datetime,openPriceUsd,closePriceUsd,highPriceUsd,lowPriceUsd,volume,marketcap
2021-01-31 22:00:00+00:00,32630.088043869935,32952.76541767,33059.96617186,32630.088043869935,52607612634.0,613444561920.0
2021-01-31 23:00:00+00:00,32983.416137738255,33114.35774753,33156.59415791391,32983.416137738255,52754542671.0,616452744533.0
2021-02-01 00:00:00+00:00,32945.66787152,32551.959554520552,32945.66787152,32387.17789757,53131861798.0,605984837670.0
2021-02-01 01:00:00+00:00,32583.291155097882,33425.89009171735,33425.89009171735,32583.291155097882,54838060741.0,622253863006.0
2021-02-01 02:00:00+00:00,33418.37904925433,33655.01724581,33755.48825735561,33418.37904925433,55315154963.0,626521565463.0
2021-02-01 03:00:00+00:00,33634.60887178,33562.88734014,33712.28249048685,33532.49597256072,56097670891.0,624806475784.0
2021-02-01 04:00:00+00:00,33573.58405283951,33563.9528811,33776.44078516601,33484.79030949,57181814177.0,624827990085.0
2021-02-01 05:00:00+00:00,33542.50145200325,33766.60364632086,33766.60364632086,33492.044728712885,57822348720.0,628600545444.0
2021-02-01 06:00:00+00:00,33775.80486930731,33395.164862243444,33930.136144225726,33395.164862243444,59261424794.0,621688129334.0
2021-02-01 07:00:00+00:00,33516.92246482922,33749.07209947,33749.07209947,33516.92246482922,60289158909.0,628276506100.0
2021-02-01 08:00:00+00:00,33817.27319248,34249.64595906,34249.64595906,33657.05819923,61958712049.0,637596957616.0
2021-02-01 09:00:00+00:00,34513.28281002,34341.16017875,34622.94126956,34327.76165165405,64034675050.0,639300601156.0
2021-02-01 10:00:00+00:00,34309.413318980674,34128.50019069,34405.024939959476,34093.54664663393,63721230550.0,635344043233.0
2021-02-01 11:00:00+00:00,34129.201245456476,34312.13554778,34312.13554778027,33999.90871535,65238136205.0,638762641461.0
2021-02-01 12:00:00+00:00,34207.76721683,33768.12443833,34265.40370063808,33768.12443833,65804004476.0,628637534981.0
2021-02-01 13:00:00+00:00,33779.95132470174,33716.10671118,33899.52417378,33716.10671118,66971737812.0,627669157367.0
2021-02-01 14:00:00+00:00,33661.54314001229,33536.8830423,33777.432894784506,33443.5249951,67966334027.0,624334755067.0
2021-02-01 15:00:00+00:00,33519.92441132,33245.20778268,33566.183589966095,33245.20778268,66266685756.0,618904822848.0
2021-02-01 16:00:00+00:00,33172.03680447542,33366.87536164329,33388.597297842636,33172.03680447542,61577209366.0,621171932654.0
2021-02-01 19:00:00+00:00,33940.89480922,33940.89480922,33940.89480922,33940.89480922,61267941951.0,631861279152.0
2021-02-02 01:00:00+00:00,33567.28926556,33567.28926556,33567.28926556,33567.28926556,61396493411.0,624911079917.0
2021-02-02 04:00:00+00:00,33877.16511784,33884.15293,33884.15293,33847.36930894,61273709606.0,630811313157.0
2021-02-02 05:00:00+00:00,33860.26403517,33843.6067648,33860.26403517,33843.6067648,61068657307.0,630056477120.0
2021-02-02 08:00:00+00:00,34359.81060046,34502.71167695,34502.71167695,34160.46526859497,61915382246.0,642326839492.0
2021-02-02 09:00:00+00:00,34666.08607334453,35292.50712839,35442.85712303,34666.08607334453,64452499135.0,657030229212.0
2021-02-02 10:00:00+00:00,35349.828881683,35088.3678817,35349.828881683,35081.6381336,64247791333.0,653241899272.0
2021-02-02 11:00:00+00:00,35131.630102607516,34738.8725417,35210.23733848,34738.8725417,63586996357.0,646735327053.0
2021-02-02 12:00:00+00:00,34706.41708744,34791.5561509,34921.85450398,34706.41708744,62493196118.0,647716140439.0
2021-02-02 13:00:00+00:00,34830.09108299,34848.23876691,35130.83088391,34830.09108299,61852294471.0,648771403536.0
2021-02-02 14:00:00+00:00,34863.25859237575,34808.06611248,34871.80533326,34572.51958031,61432665971.0,648029354974.0
2021-02-02 15:00:00+00:00,34768.131733322116,34678.08423875,35072.2947264,34650.44501886,61400666138.0,645609454095.0
2021-02-02 16:00:00+00:00,34731.9919253301,34974.21748333,35062.06883247,34648.09935714,59130631691.0,651125499152.0
2021-02-02 17:00:00+00:00,34959.097757308,34829.67898273,34959.097757308,34785.21855278479,59052004525.0,648434582525.0
2021-02-02 18:00:00+00:00,34869.6907076325,35259.48690649,35259.48690649,34835.19123461,59631844269.0,656439301603.0
2021-02-02 19:00:00+00:00,35259.99310220119,35703.76624654,35703.76624654,35236.51378904,61091248789.0,664710619347.0
2021-02-02 20:00:00+00:00,35832.43411997446,35700.50572328,35857.523924792455,35572.36236184723,62639062765.0,664652594481.0
2021-02-02 21:00:00+00:00,35738.35172759364,35701.81601857,35800.26087342,35606.29586219969,63395168889.0,664676988846.0
2021-02-02 22:00:00+00:00,35644.7295514455,35669.87577538,35753.26388789,35579.85938857,63424080285.0,664085695742.0
2021-02-02 23:00:00+00:00,35661.867515840844,35510.28903716,35661.867515840844,35510.28903716,63088585433.0,661114581664.0
2021-02-03 00:00:00+00:00,35510.82121346216,36119.48986256,36131.908921023474,35443.982726227434,62260118369.0,672459334169.0
2021-02-03 01:00:00+00:00,36258.1990883,35856.31616689,36258.1990883,35856.31616689,63438090526.0,667559663415.0
2021-02-03 02:00:00+00:00,35858.635028944926,35900.57856367,36034.14336428,35841.73671164,63932631080.0,668386201525.0
2021-02-03 03:00:00+00:00,35896.70886189674,36447.6775557,36447.6775557,35896.70886189674,64692363764.0,678571926429.0
2021-02-03 04:00:00+00:00,36468.25144440346,36608.16304155,36753.34910554,36468.25144440346,66115147646.0,681564812377.0
2021-02-03 05:00:00+00:00,36607.49510413384,36452.11988276,36607.49510413384,36432.578387576745,65955721580.0,678659626282.0
2021-02-03 06:00:00+00:00,36483.85219210634,36607.06485172,36761.23378699,36483.85219210634,65899799711.0,681547111988.0
2021-02-03 07:00:00+00:00,36532.14445065949,36300.87587073,36552.872639552195,36300.87587073,65301042326.0,675846512484.0
2021-02-03 08:00:00+00:00,36299.612640518244,36012.53429151,36299.612640518244,35831.41268382739,65117834312.0,670481579515.0
2021-02-03 09:00:00+00:00,36006.686928137875,35928.28063893,36006.686928137875,35628.883268265774,62962838529.0,668912944505.0
2021-02-03 10:00:00+00:00,35805.1873389856,35937.42356074,35950.87121894,35696.691085905666,62871943766.0,669085862785.0
2021-02-03 11:00:00+00:00,36007.948329476676,35943.39930597,36169.38287049,35943.39930597,62717570195.0,669197119694.0
2021-02-03 12:00:00+00:00,35939.89516664189,36156.14954503,36260.25380683956,35863.23394399302,63404225315.0,673159241718.0
2021-02-03 13:00:00+00:00,36168.430653247175,36523.82653799,36617.38924058,36067.45085249,64366488420.0,680004693153.0
2021-02-03 14:00:00+00:00,36556.34766168567,36513.404159,36642.44671086471,36410.07943271,64383819919.0,679814299474.0
2021-02-03 15:00:00+00:00,36524.568428668375,36850.56606796,36850.56606796,36524.568428668375,65415164328.0,686091651373.0
2021-02-03 16:00:00+00:00,36844.760151766386,37097.38157989,37097.38157989153,36694.378643959724,60225987295.0,690690179469.0
2021-02-03 17:00:00+00:00,37038.805561940906,37073.06908701,37073.06908701011,36933.95756077,60725614384.0,690237522183.0
2021-02-03 18:00:00+00:00,37017.99464893396,37051.88537653,37058.99080970539,36765.19367764,61468384331.0,689845414723.0
2021-02-03 19:00:00+00:00,37041.637893829684,36801.49214933,37041.63789383,36798.28219461101,60543050412.0,685183502976.0
2021-02-03 20:00:00+00:00,36745.54626839194,36975.87798148,36975.87798148,36696.21477658,59751230430.0,688432130321.0
2021-02-03 21:00:00+00:00,37005.94301674752,37173.82164077,37319.99709333957,36971.83199946709,60214307435.0,692117526922.0
2021-02-03 22:00:00+00:00,37204.78411976777,37227.52470798,37389.64101973,37201.15871174,60355700101.0,693119477495.0
2021-02-03 23:00:00+00:00,37245.00638287,37472.09010368,37472.09010368,37231.38587936,61166818159.0,697672910488.0
2021-02-04 00:00:00+00:00,37683.91979380173,37818.48713631,37937.72087773,37683.9197938,62093320074.0,704125847494.0
2021-02-04 01:00:00+00:00,37960.775962421845,38079.5315437,38125.44226991203,37860.43928977,63107258228.0,708986118977.0
2021-02-04 02:00:00+00:00,38058.64106679525,37741.99672933,38058.64106679525,37611.2620808,63930734389.0,702706197406.0
2021-02-04 03:00:00+00:00,37758.1829289994,37435.8519865,37929.41599575,37435.8519865,64304425551.0,697006186100.0
2021-02-04 04:00:00+00:00,37395.46898097522,37677.55421856,37697.16505834,37395.46898097522,64054804943.0,701508698864.0
2021-02-04 05:00:00+00:00,37642.741872342274,37554.84922575,37843.67174762,37549.37167282,64410961036.0,699224086138.0
2021-02-04 06:00:00+00:00,37556.22161011747,38092.06601706,38092.06601706,37552.16382864,65060681880.0,709228558759.0
2021-02-04 07:00:00+00:00,38060.568169004924,37838.43541476,38070.585524083566,37838.43541476,65485697330.0,704506261300.0
2021-02-04 08:00:00+00:00,37843.19107605066,37719.99049175,38548.92532993,37719.99049175,67344571645.0,702303071287.0
2021-02-04 09:00:00+00:00,37486.62350845,37333.17532754,37499.53237235803,36971.49886716,69625976595.0,695101015446.0
2021-02-04 10:00:00+00:00,37366.492997783556,37599.26403008,37659.23271207,37318.05847500249,71003720738.0,700059982590.0
2021-02-04 11:00:00+00:00,37558.09542161279,37481.3609896,37789.17867755,37481.3609896,71824368127.0,697864748120.0
2021-02-04 12:00:00+00:00,37474.272042227785,37621.74629369,37641.44256650015,37242.83105512,72312543394.0,700482567334.0
2021-02-04 13:00:00+00:00,37497.909354635696,37612.21988853,37614.67560626776,37310.96421948,71691092578.0,700305194368.0
2021-02-04 14:00:00+00:00,37552.601034858446,36802.75141409,37600.60901601,36802.75141409,71759099628.0,685235691372.0
2021-02-04 15:00:00+00:00,36785.22051904158,36583.12429997,36842.84864648,36329.44018555482,72392424042.0,681146422728.0
2021-02-04 16:00:00+00:00,36548.92111920846,36873.84618024,36873.84618024,36487.502424020466,66621080951.0,686562438645.0
2021-02-04 17:00:00+00:00,36983.47364892,36817.61886959,36983.47364892,36798.30621363145,66875640104.0,685515529697.0
2021-02-04 18:00:00+00:00,36808.10373378281,37055.13036195,37288.7226586678,36808.10373378,66904200193.0,689939662370.0
2021-02-04 19:00:00+00:00,37123.94829258524,37339.09855907,37339.09855907,37017.02750511629,67704152217.0,695226944323.0
2021-02-04 20:00:00+00:00,37435.02366716331,37397.53218115,37650.6993547,37382.37754643,68220975537.0,696318413973.0
2021-02-04 21:00:00+00:00,37630.07437405898,37559.5448255,37630.07437406,37350.3832556,68388606457.0,699334987018.0
2021-02-04 22:00:00+00:00,37556.38369905452,37179.09644209,37556.38369905452,37046.16273042988,68899620392.0,692254066995.0
2021-02-04 23:00:00+00:00,37201.91078191423,36926.06446515,37257.93878616219,36899.46141949,68838074392.0,687542752523.0
2021-02-05 00:00:00+00:00,36939.483046829366,36997.94295771,37121.199582,36939.483046829366,68188927930.0,688881090018.0
2021-02-05 01:00:00+00:00,36971.30052576302,36829.54935118,37203.4126959362,36829.54935118,67526786406.0,685745694860.0
2021-02-05 02:00:00+00:00,36713.97270305,36812.83414659,36831.71381918,36698.07726897,67052097867.0,685441608751.0
2021-02-05 03:00:00+00:00,36895.10191465401,37264.9529017,37300.08771169,36895.10191465401,67501266136.0,693859895852.0
2021-02-05 04:00:00+00:00,37303.62212613762,37219.55514261,37331.55606821468,37210.81469207,67450831767.0,693019258501.0
2021-02-05 05:00:00+00:00,37235.33009561,37143.76991808,37270.242434644104,36995.92907528,67387340903.0,691608155657.0
2021-02-05 06:00:00+00:00,37056.59279537542,37374.72020991,37486.30039277,37056.59279537542,67955601729.0,695913291213.0
2021-02-05 07:00:00+00:00,37362.49147921166,37550.60202766,37592.29259546848,37362.49147921166,68375831052.0,699188191841.0
2021-02-05 08:00:00+00:00,37568.92155673633,37647.60652136,37672.15237628,37414.6857295,65276193293.0,700995346324.0
2021-02-05 09:00:00+00:00,37653.14015669276,37393.92141936,37653.14015669276,37393.92141936,63260824288.0,696271750527.0
2021-02-05 10:00:00+00:00,37270.201391633214,37397.63832795,37564.53816502,37270.201391633214,62785166858.0,696344250052.0
2021-02-05 11:00:00+00:00,37461.73487612115,37604.19272551,37663.32740802577,37448.67618069973,62524360042.0,700190294174.0
2021-02-05 12:00:00+00:00,37620.15792721184,37887.94221158,38028.35223781,37552.49662701603,63239809682.0,705475605704.0
2021-02-05 13:00:00+00:00,37871.77465430262,38205.43651938,38205.43651938,37822.30878996588,64283429245.0,711387367495.0
2021-02-05 14:00:00+00:00,38204.81624005624,38103.24217884,38204.81624005624,38032.01610674,64920476714.0,709489266057.0
2021-02-05 15:00:00+00:00,38079.35767171618,37950.35385039,38180.10803792039,37932.58471247,63956557845.0,706642457708.0
2021-02-05 16:00:00+00:00,37952.08275121246,37727.16910376,38072.184035428676,37727.16910375671,59158807716.0,702491206863.0
2021-02-05 17:00:00+00:00,37849.31374013423,37815.89573103,37849.31374013423,37765.61435401,58913323831.0,704143323280.0
2021-02-05 18:00:00+00:00,37838.17879111513,37457.65128589,37838.17879111513,37457.65128589,58587071580.0,697472704239.0
2021-02-05 19:00:00+00:00,37378.332462191516,37585.00880753,37585.00880753,37320.0275622972,59002410232.0,699844139499.0
2021-02-05 20:00:00+00:00,37568.325168342555,37669.31116296,37672.9625475275,37500.88743174,58956244062.0,701419035343.0
2021-02-05 21:00:00+00:00,37660.54775246432,37755.18519351,37777.30717848412,37633.42755972,58808592227.0,703018047319.0
2021-02-05 22:00:00+00:00,37751.37889657664,37785.76804445,37856.355340221475,37675.00450935354,57409457683.0,703590574016.0
2021-02-05 23:00:00+00:00,37791.99763934908,38144.30686267,38144.30686267,37791.99763934908,58598066402.0,710266752534.0
2021-02-06 00:00:00+00:00,38195.58095638666,38715.06535039,38715.06535039,38195.58095638666,60733398450.0,720898442735.0
2021-02-06 01:00:00+00:00,38704.9539385291,38711.42128809,39259.02525669926,38645.2113345,64367474243.0,720830588043.0
2021-02-06 02:00:00+00:00,38805.5475428546,39327.02372284,39344.89080029443,38805.54754285,66980765889.0,732296199385.0
2021-02-06 03:00:00+00:00,39367.46467372691,39312.34285769,39491.37042474226,39221.58530102,67822885322.0,732022831590.0
2021-02-06 04:00:00+00:00,39176.575155338905,39166.49514641,39226.931459970874,39070.05953333,68712512417.0,729310219494.0
2021-02-06 05:00:00+00:00,39152.71534061381,39024.45774104,39152.71534061381,38890.761655397655,69426880015.0,726665373922.0
2021-02-06 06:00:00+00:00,38998.802496376215,39278.67553499,39349.58575849618,38998.802496376215,69951290065.0,731403542975.0
2021-02-06 07:00:00+00:00,39262.930935205826,39318.48822566,39431.39433671296,39248.94032531,69789595423.0,732144890350.0
2021-02-06 08:00:00+00:00,39345.08639258365,39414.25301152,39607.83261578,39345.08639258365,70402388796.0,733930322230.0
2021-02-06 09:00:00+00:00,39408.847030248326,39836.25670358,39836.25670358,39408.847030248326,71577446195.0,741788426393.0
2021-02-06 10:00:00+00:00,39824.43729151727,39969.93298043,39969.93298043,39628.385180245816,72673769664.0,744280841487.0
2021-02-06 11:00:00+00:00,39979.38812205267,40221.45383656,40363.46087787453,39979.38812205267,75416561477.0,748964415877.0
2021-02-06 12:00:00+00:00,40242.77206182161,39928.73891835,40359.2947833,39928.73891835,75511877979.0,743517040272.0
2021-02-06 13:00:00+00:00,39985.08157100176,40126.80631017,40218.0010925,39985.08157100176,75381609807.0,747205272982.0
2021-02-06 14:00:00+00:00,40186.39362605116,40289.455142,40477.14539152485,40186.39362605,75123806387.0,750236994854.0
2021-02-06 15:00:00+00:00,40259.79115680463,40787.59566935,40787.59566935105,40240.95333613,75516308721.0,759512956788.0
2021-02-06 16:00:00+00:00,40780.62067753,40532.78503393,40815.564097980314,40485.45840400817,69515142190.0,754770596387.0
2021-02-06 17:00:00+00:00,40557.21700081864,40294.13262484,40573.76613513,40294.13262484,69775917545.0,750326593317.0
2021-02-06 18:00:00+00:00,40241.28028394701,40326.38077041,40374.67991116,40107.80453211,69710304591.0,750930360115.0
2021-02-06 19:00:00+00:00,40271.81696864285,40107.54619576,40362.31501305,40047.05356411,69749979430.0,746855371911.0
2021-02-06 20:00:00+00:00,40099.12177369805,39964.18675445,40099.12177369805,39709.30540442,70741738863.0,744189347014.0
2021-02-06 21:00:00+00:00,40112.52361833782,40063.7599272,40186.152105872156,40063.7599272,70738390771.0,746043539491.0
2021-02-06 22:00:00+00:00,39990.848707525685,39983.33208364,40362.32625455,39948.15775024,70731501913.0,744550098196.0
2021-02-06 23:00:00+00:00,39919.36346400386,39266.01073494,39919.36346400386,39137.85279625338,71326033653.0,731192490093.0
2021-02-07 00:00:00+00:00,38963.167127963425,39510.72751235,39518.792765957056,38963.16712796,71120137620.0,735753674637.0
2021-02-07 01:00:00+00:00,39521.14727349651,38678.53173246,39521.14727349651,38678.53173246,67828237882.0,720256842723.0
2021-02-07 02:00:00+00:00,38692.16778487531,38740.11479014,38749.846202692985,38453.27121256668,67561221804.0,721407764090.0
2021-02-07 03:00:00+00:00,38723.08067813807,38779.32294458,38881.20784870303,38637.6948647,66152290933.0,722137887560.0
2021-02-07 04:00:00+00:00,38765.08908913733,38325.36388516,38765.08908913733,38096.92849987,67253415106.0,713685804833.0
2021-02-07 05:00:00+00:00,38392.27519056149,38593.22700159,38638.56375042235,38237.36489201,67056925441.0,718673888036.0
2021-02-07 06:00:00+00:00,38545.71626649849,38536.04297072,38652.27337616131,38406.81509793252,67082211744.0,717610947425.0
2021-02-07 07:00:00+00:00,38527.46914318377,39008.473199,39008.473199,38527.46914318377,68374566718.0,726408454319.0
2021-02-07 08:00:00+00:00,39051.72061681278,39418.23496776,39436.37813857,39051.72061681278,69037528575.0,734042153818.0
2021-02-07 09:00:00+00:00,39443.90717535978,39513.9537669,39620.66290216,39379.62187552334,69527542741.0,735824619054.0
2021-02-07 10:00:00+00:00,39449.85864501876,39301.2651919,39562.15213846,39224.66033527,68916369534.0,731867413679.0
2021-02-07 11:00:00+00:00,39296.67288889502,39026.79177807,39319.51126426,38906.73102470992,66986725945.0,726756174982.0
2021-02-07 12:00:00+00:00,39021.9338922943,38789.41880922,39184.71585475314,38646.95122283169,66871559988.0,722335820066.0
2021-02-07 13:00:00+00:00,38802.856708044055,38618.49272215,39039.68182076,38482.24090108,67377806571.0,719152837720.0
2021-02-07 14:00:00+00:00,38613.55454029588,38270.60825123,38613.55454029588,38270.60825123,67868939870.0,712681007446.0
2021-02-07 15:00:00+00:00,38304.1124350081,37878.42871763,38312.13366371,37708.17024789,69119831189.0,705377781344.0
2021-02-07 16:00:00+00:00,37882.00119273414,38124.07604042,38124.076040420194,37446.15388489,64826212583.0,709955579431.0
2021-02-07 17:00:00+00:00,38093.82574914726,37868.87911763,38152.82867971521,37833.91186011,65292321356.0,705203241853.0
2021-02-07 18:00:00+00:00,37879.60150633554,38323.92472839,38323.92472839,37879.60150633554,64985623339.0,713681539666.0
2021-02-07 19:00:00+00:00,38291.83251070778,38175.2745377,38394.8330161647,38175.27453769868,66079769750.0,710913323787.0
2021-02-07 20:00:00+00:00,37870.455125137974,38408.51488643,38408.51488643,37870.455125137974,72222076246.0,715260379187.0
2021-02-07 21:00:00+00:00,38439.114822261676,38561.73869782,38561.73869782,38392.93464421,66516048770.0,718113780881.0
2021-02-07 22:00:00+00:00,38447.32867779076,38762.5107722,38762.5107722,38358.64452576903,65569703457.0,721854352943.0
2021-02-07 23:00:00+00:00,38852.51621437,38903.44147971,39014.32046622202,38852.51621437,65500641143.0,724478833211.0
2021-02-08 00:00:00+00:00,38845.565402082175,38749.50188543,39075.68202666,38706.15727961007,65775163865.0,721615970068.0
2021-02-08 01:00:00+00:00,38680.778855591605,38572.71874654,38812.99780516057,38511.5168268,64762020684.0,718323810684.0
2021-02-08 02:00:00+00:00,38544.89086769676,38260.25402531,38613.15147272,38260.25402531,63127131701.0,712508276131.0
2021-02-08 03:00:00+00:00,38264.23682622596,38080.92276508,38426.13855292,38080.92276508,63724721166.0,709168648354.0
2021-02-08 04:00:00+00:00,38099.16093565412,38560.70652693,38607.40348544,38099.16093565412,63563997836.0,718107824220.0
2021-02-08 05:00:00+00:00,38604.27764091112,38682.59347096,38777.85066586,38506.0359883,63747599425.0,720377698817.0
2021-02-08 06:00:00+00:00,38691.748732367734,39015.40619589,39142.0446734,38691.748732367734,64421805296.0,726578291368.0
2021-02-08 07:00:00+00:00,39024.90405629676,39241.25623602,39328.43103238,38950.26872559792,64309434930.0,730784264142.0
2021-02-08 08:00:00+00:00,39270.37782640551,39132.57349085,39270.37782640551,39090.54285661654,63919570138.0,728762981177.0
2021-02-08 09:00:00+00:00,39251.47619432427,38967.3594724,39286.75107188,38967.3594724,63932665644.0,725686212903.0
2021-02-08 10:00:00+00:00,38949.64971383299,39365.80813426,39365.80813426,38947.255698473105,63429202642.0,733110153469.0
2021-02-08 11:00:00+00:00,39367.11749400182,39385.38829622,39441.5660516,39360.5708698,65178250055.0,733474795177.0
2021-02-08 12:00:00+00:00,39419.68169785349,42309.37166894,42309.37166894,39167.12272704,71691277833.0,787930855650.0
2021-02-08 13:00:00+00:00,42863.6229437586,43241.97455133,43969.544927340394,42256.90761557,86197545261.0,805298794669.0
2021-02-08 14:00:00+00:00,43429.99727238,43322.99076022,43793.652970277006,43219.916583161175,89645329168.0,806810815314.0
2021-02-08 15:00:00+00:00,43373.409396116695,43800.96298059,43800.96298059,43247.00997898429,91547349710.0,815712166538.0
2021-02-08 16:00:00+00:00,43852.070976616116,43270.21237398,44112.33464231,43204.83110539,86488250722.0,805833583592.0
2021-02-08 17:00:00+00:00,43107.323693347986,43070.48319162,43107.32369335,42672.08351358,87532437114.0,802113969706.0
2021-02-08 18:00:00+00:00,43046.87853929423,42652.27733785,43133.64747739253,42619.31626818,86524213742.0,794329355467.0
2021-02-08 19:00:00+00:00,42634.435323732716,42903.00398808,42959.74331984838,42634.435323732716,88075425202.0,798998731897.0
2021-02-08 20:00:00+00:00,43015.71978990959,43907.26604345,43907.26604345,42957.35340715,90768327323.0,817704203002.0
2021-02-08 21:00:00+00:00,43967.854164164615,44541.85678883,44541.85678883418,43886.42205822,93243500621.0,829522463770.0
2021-02-08 22:00:00+00:00,44726.64811990189,44622.60860718,44777.64560562404,44260.06923104,96230022135.0,831031917998.0
2021-02-08 23:00:00+00:00,44728.09331028749,46196.46371944,46196.46371944,44728.09331028749,101467222687.0,860342706260.0
2021-02-09 00:00:00+00:00,46346.34769214359,46601.59745148,47131.34782016681,46346.34769214359,107629692926.0,867890069517.0
2021-02-09 01:00:00+00:00,46608.856827621836,45861.88801856,46608.856827621836,45820.52476370736,108496155607.0,854114008045.0
2021-02-09 02:00:00+00:00,45987.43262354071,45670.11422525,46112.436507571714,45670.11422525,109719874199.0,850545638565.0
2021-02-09 03:00:00+00:00,45591.232570273205,46496.41405921,46496.41405921,45578.07280375,111864407176.0,865934383083.0
2021-02-09 04:00:00+00:00,46492.429154219106,46588.13908843,46588.13908843,46225.17421622,112886353348.0,867644364528.0
2021-02-09 05:00:00+00:00,46751.53924768275,47030.08724201,47030.08724201,46439.85085934,114693833230.0,875875082311.0
2021-02-09 06:00:00+00:00,46843.485732092704,47899.58772499,47899.58772499,46619.61055164616,118592324006.0,892068414106.0
2021-02-09 07:00:00+00:00,47899.078723420804,47573.50688638,47899.078723420804,47520.50831460179,121346883477.0,885995576523.0
2021-02-09 08:00:00+00:00,47577.71415362904,47040.0828551,47743.58327161567,46758.72970273,123801752089.0,876068293803.0
2021-02-09 09:00:00+00:00,47079.98945248055,46483.05568825,47079.98945248055,46168.151886081636,124565524238.0,865694293375.0
2021-02-09 10:00:00+00:00,46332.505924221834,45669.81619045,46412.98763448,45669.81619045,124812579977.0,850552373240.0
2021-02-09 11:00:00+00:00,45727.82370819193,46370.34194239,46496.134546014095,45727.82370819193,126492821886.0,863598929818.0
2021-02-09 12:00:00+00:00,46367.63510246982,45348.32742216,46687.02729088,45348.32742216,121241128026.0,844568383618.0
2021-02-09 13:00:00+00:00,45217.67208415604,46219.82585209,46239.23672558621,45166.96004492,112857441889.0,860799192165.0
2021-02-09 14:00:00+00:00,46207.55458721505,46535.20079508,46535.20079508,46101.49574165,109037362154.0,866676233128.0
2021-02-09 15:00:00+00:00,46560.060625760016,46809.77903833,46978.10275823772,46373.43185841595,108505725265.0,871790005788.0
2021-02-09 16:00:00+00:00,46771.03141855399,46523.0242193,46998.41121106815,46225.63234407,99409457758.0,866453223728.0
2021-02-09 17:00:00+00:00,46490.49941548331,46416.96007125,46757.06105981,46313.15659213631,98661241390.0,864477865837.0
2021-02-09 18:00:00+00:00,46486.49129544533,47019.60384078,47243.57718044,46486.49129544533,102020405885.0,875706032322.0
2021-02-09 19:00:00+00:00,47014.237316724844,47123.7540718,47138.66774459,46766.01044713,102978207529.0,877645754866.0
2021-02-09 20:00:00+00:00,46994.573188575945,47124.30350038,47329.60968746375,46770.3310828806,100221185910.0,877658909281.0
2021-02-09 21:00:00+00:00,47087.32719080244,47191.10295478,47335.201995254916,47011.6952945,98799632757.0,878903004832.0
2021-02-09 22:00:00+00:00,46883.39681529077,46807.44069149,46883.8374820475,46687.90959573,97086189041.0,871760779259.0
