Time,bitcoin,ethereum,shared
2021-02-02 08:00:00,1254,369,198
2021-02-02 09:00:00,1750,430,274
2021-02-02 10:00:00,1195,274,200
2021-02-02 11:00:00,1350,272,208
2021-02-02 12:00:00,1425,217,215
2021-02-02 13:00:00,1512,305,226
2021-02-02 14:00:00,1742,275,271
2021-02-02 15:00:00,1979,342,267
2021-02-02 16:00:00,1671,1207,384
2021-02-02 17:00:00,1570,807,332
2021-02-02 18:00:00,1624,417,294
2021-02-02 19:00:00,1549,548,310
2021-02-02 20:00:00,1485,899,341
2021-02-02 21:00:00,1558,494,305
2021-02-02 22:00:00,1213,446,277
2021-02-02 23:00:00,1370,367,260
2021-02-03 00:00:00,1334,285,223
2021-02-03 01:00:00,1207,247,186
2021-02-03 02:00:00,1075,202,175
2021-02-03 03:00:00,1136,268,187
2021-02-03 04:00:00,1087,291,202
2021-02-03 05:00:00,950,268,170
2021-02-03 06:00:00,1095,304,269
2021-02-03 07:00:00,1237,279,222
2021-02-03 08:00:00,1481,301,235
2021-02-03 09:00:00,1363,287,225
2021-02-03 10:00:00,1278,235,223
2021-02-03 11:00:00,1331,296,239
2021-02-03 12:00:00,1510,289,260
2021-02-03 13:00:00,1767,327,293
2021-02-03 14:00:00,1817,308,338
2021-02-03 15:00:00,1778,600,313
2021-02-03 16:00:00,2002,845,399
2021-02-03 17:00:00,1939,667,412
2021-02-03 18:00:00,1737,540,370
2021-02-03 19:00:00,1382,421,353
2021-02-03 20:00:00,1429,394,347
2021-02-03 21:00:00,1647,342,374
2021-02-03 22:00:00,1392,274,264
2021-02-03 23:00:00,1310,344,283
2021-02-04 00:00:00,1614,371,275
2021-02-04 01:00:00,1353,419,279
2021-02-04 02:00:00,1195,293,225
2021-02-04 03:00:00,1142,306,224
2021-02-04 04:00:00,858,239,186
2021-02-04 05:00:00,899,224,228
2021-02-04 06:00:00,1070,291,205
2021-02-04 07:00:00,1235,305,282
2021-02-04 08:00:00,2201,315,382
2021-02-04 09:00:00,1759,344,380
2021-02-04 10:00:00,1349,267,268
2021-02-04 11:00:00,1272,341,244
2021-02-04 12:00:00,1471,278,288
2021-02-04 13:00:00,1468,350,270
2021-02-04 14:00:00,1718,315,316
2021-02-04 15:00:00,1691,403,334
2021-02-04 16:00:00,1667,327,316
2021-02-04 17:00:00,1570,305,334
2021-02-04 18:00:00,1471,280,281
2021-02-04 19:00:00,1476,274,332
2021-02-04 20:00:00,1416,297,222
2021-02-04 21:00:00,1511,231,260
2021-02-04 22:00:00,1386,189,259
2021-02-04 23:00:00,1038,150,175
2021-02-05 00:00:00,1030,205,201
2021-02-05 01:00:00,882,173,198
2021-02-05 02:00:00,808,187,158
2021-02-05 03:00:00,1085,228,190
2021-02-05 04:00:00,836,164,184
2021-02-05 05:00:00,755,173,174
2021-02-05 06:00:00,901,260,184
2021-02-05 07:00:00,904,243,192
2021-02-05 08:00:00,1072,241,216
2021-02-05 09:00:00,1207,262,261
2021-02-05 10:00:00,1041,291,213
2021-02-05 11:00:00,1106,286,249
2021-02-05 12:00:00,1436,318,260
2021-02-05 13:00:00,2054,435,295
2021-02-05 14:00:00,2229,772,438
2021-02-05 15:00:00,2559,613,394
2021-02-05 16:00:00,2415,478,371
2021-02-05 17:00:00,2235,396,405
2021-02-05 18:00:00,2448,344,333
2021-02-05 19:00:00,2836,312,301
2021-02-05 20:00:00,2402,318,279
2021-02-05 21:00:00,2201,228,286
2021-02-05 22:00:00,1668,226,262
2021-02-05 23:00:00,1384,198,201
2021-02-06 00:00:00,1542,230,187
2021-02-06 01:00:00,1863,184,204
2021-02-06 02:00:00,1263,231,157
2021-02-06 03:00:00,1278,172,174
2021-02-06 04:00:00,1198,184,182
2021-02-06 05:00:00,1083,178,224
2021-02-06 06:00:00,1199,161,197
2021-02-06 07:00:00,1253,147,231
2021-02-06 08:00:00,1607,202,218
2021-02-06 09:00:00,1539,220,222
2021-02-06 10:00:00,1832,191,289
2021-02-06 11:00:00,2518,244,302
2021-02-06 12:00:00,1985,162,288
2021-02-06 13:00:00,1946,253,321
2021-02-06 14:00:00,2091,268,312
2021-02-06 15:00:00,2360,275,300
2021-02-06 16:00:00,2106,331,281
2021-02-06 17:00:00,1920,346,264
2021-02-06 18:00:00,1625,370,291
2021-02-06 19:00:00,1463,252,256
2021-02-06 20:00:00,1369,223,211
2021-02-06 21:00:00,1577,175,232
2021-02-06 22:00:00,1323,185,207
2021-02-06 23:00:00,1270,187,192
2021-02-07 00:00:00,1235,154,209
2021-02-07 01:00:00,1090,161,120
2021-02-07 02:00:00,1004,162,158
2021-02-07 03:00:00,926,123,124
2021-02-07 04:00:00,770,144,129
2021-02-07 05:00:00,719,149,131
2021-02-07 06:00:00,753,155,160
2021-02-07 07:00:00,861,152,170
2021-02-07 08:00:00,1019,195,233
2021-02-07 09:00:00,998,166,205
2021-02-07 10:00:00,957,158,224
2021-02-07 11:00:00,1041,188,193
2021-02-07 12:00:00,1087,172,244
2021-02-07 13:00:00,1196,227,278
2021-02-07 14:00:00,1284,280,292
2021-02-07 15:00:00,1873,391,311
2021-02-07 16:00:00,1453,397,359
2021-02-07 17:00:00,1406,311,293
2021-02-07 18:00:00,1363,303,297
2021-02-07 19:00:00,1404,215,256
2021-02-07 20:00:00,1232,192,217
2021-02-07 21:00:00,1322,207,189
2021-02-07 22:00:00,1173,267,210
2021-02-07 23:00:00,1099,280,191
2021-02-08 00:00:00,1058,197,134
2021-02-08 01:00:00,853,136,113
2021-02-08 02:00:00,837,146,137
2021-02-08 03:00:00,846,153,169
2021-02-08 04:00:00,693,169,161
2021-02-08 05:00:00,720,141,154
2021-02-08 06:00:00,923,186,194
2021-02-08 07:00:00,949,196,236
2021-02-08 08:00:00,1192,257,284
2021-02-08 09:00:00,1263,225,290
2021-02-08 10:00:00,1072,217,231
2021-02-08 11:00:00,1164,256,278
2021-02-08 12:00:00,4724,240,353
2021-02-08 13:00:00,16721,328,567
2021-02-08 14:00:00,10519,300,513
2021-02-08 15:00:00,8094,343,519
2021-02-08 16:00:00,6213,435,490
2021-02-08 17:00:00,5375,303,432
2021-02-08 18:00:00,4595,276,385
2021-02-08 19:00:00,3809,237,312
2021-02-08 20:00:00,3523,247,373
2021-02-08 21:00:00,3699,212,277
2021-02-08 22:00:00,3719,223,299
2021-02-08 23:00:00,5427,182,399
2021-02-09 00:00:00,5128,218,305
2021-02-09 01:00:00,2798,164,225
2021-02-09 02:00:00,2470,156,242
2021-02-09 03:00:00,2370,163,194
2021-02-09 04:00:00,2014,147,200
2021-02-09 05:00:00,2051,174,219
2021-02-09 06:00:00,2731,179,263
2021-02-09 07:00:00,3330,210,313
2021-02-09 08:00:00,2946,457,326
2021-02-09 09:00:00,2931,281,317
2021-02-09 10:00:00,2577,261,310
2021-02-09 11:00:00,2323,200,273
2021-02-09 12:00:00,2582,233,340
2021-02-09 13:00:00,2457,266,339
2021-02-09 14:00:00,2518,246,329
2021-02-09 15:00:00,2625,280,371
2021-02-09 16:00:00,2388,251,373
2021-02-09 17:00:00,2418,312,371
2021-02-09 18:00:00,2304,246,348
2021-02-09 19:00:00,2145,204,409
2021-02-09 20:00:00,2001,329,337
2021-02-09 21:00:00,2160,241,262
2021-02-09 22:00:00,1722,229,248
2021-02-09 23:00:00,1770,190,253
2021-02-10 00:00:00,1597,186,227
2021-02-10 01:00:00,1327,230,203
2021-02-10 02:00:00,1367,373,181
2021-02-10 03:00:00,1395,294,179
2021-02-10 04:00:00,1123,195,195
2021-02-10 05:00:00,1106,207,173
2021-02-10 06:00:00,1243,238,299
2021-02-10 07:00:00,1548,279,324
2021-02-10 08:00:00,1644,361,360
2021-02-10 09:00:00,2037,256,352
2021-02-10 10:00:00,2881,250,360
2021-02-10 11:00:00,3505,289,364
2021-02-10 12:00:00,3790,326,377
2021-02-10 13:00:00,4035,283,400
2021-02-10 14:00:00,3872,276,368
2021-02-10 15:00:00,3674,369,440
2021-02-10 16:00:00,2556,293,395
2021-02-10 17:00:00,2159,326,345
2021-02-10 18:00:00,2215,258,314
2021-02-10 19:00:00,2011,231,277
2021-02-10 20:00:00,1852,218,254
2021-02-10 21:00:00,2063,228,281
2021-02-10 22:00:00,1745,189,215
2021-02-10 23:00:00,1616,204,213
2021-02-11 00:00:00,1417,171,183
2021-02-11 01:00:00,1278,155,174
2021-02-11 02:00:00,1267,138,204
2021-02-11 03:00:00,1248,178,157
2021-02-11 04:00:00,1038,128,140
2021-02-11 05:00:00,1033,168,171
2021-02-11 06:00:00,1163,199,222
2021-02-11 07:00:00,1240,193,231
2021-02-11 08:00:00,1692,222,268
2021-02-11 09:00:00,1819,215,269
2021-02-11 10:00:00,1714,219,295
2021-02-11 11:00:00,1655,239,345
2021-02-11 12:00:00,2280,257,338
2021-02-11 13:00:00,4034,303,433
2021-02-11 14:00:00,3149,216,360
2021-02-11 15:00:00,3062,224,325
2021-02-11 16:00:00,2523,253,403
2021-02-11 17:00:00,2247,263,358
2021-02-11 18:00:00,2239,235,354
2021-02-11 19:00:00,2086,206,345
2021-02-11 20:00:00,2474,199,340
2021-02-11 21:00:00,2125,198,317
2021-02-11 22:00:00,1754,178,264
2021-02-11 23:00:00,1662,170,223
2021-02-12 00:00:00,2153,176,262
2021-02-12 01:00:00,1448,147,213
2021-02-12 02:00:00,1262,160,184
2021-02-12 03:00:00,1379,143,175
2021-02-12 04:00:00,1198,231,173
2021-02-12 05:00:00,1200,147,198
2021-02-12 06:00:00,1264,152,256
2021-02-12 07:00:00,1348,163,314
2021-02-12 08:00:00,1785,249,285
2021-02-12 09:00:00,1535,169,243
2021-02-12 10:00:00,1438,171,254
2021-02-12 11:00:00,1669,186,257
2021-02-12 12:00:00,1872,212,276
2021-02-12 13:00:00,1944,257,345
2021-02-12 14:00:00,2281,322,344
2021-02-12 15:00:00,2158,323,304
2021-02-12 16:00:00,2172,356,449
2021-02-12 17:00:00,2150,496,393
2021-02-12 18:00:00,1961,368,356
2021-02-12 19:00:00,1929,254,312
2021-02-12 20:00:00,1684,399,345
2021-02-12 21:00:00,1986,251,278
2021-02-12 22:00:00,1594,277,245
2021-02-12 23:00:00,1377,234,231
2021-02-13 00:00:00,1282,175,212
2021-02-13 01:00:00,1111,202,193
2021-02-13 02:00:00,1074,214,217
2021-02-13 03:00:00,1328,527,230
2021-02-13 04:00:00,970,1253,223
2021-02-13 05:00:00,1008,771,191
2021-02-13 06:00:00,957,645,192
2021-02-13 07:00:00,978,477,223
2021-02-13 08:00:00,1371,523,233
2021-02-13 09:00:00,1360,728,223
2021-02-13 10:00:00,1320,505,235
2021-02-13 11:00:00,1471,466,269
2021-02-13 12:00:00,1581,425,270
2021-02-13 13:00:00,1570,410,323
2021-02-13 14:00:00,1717,343,293
2021-02-13 15:00:00,2116,453,310
2021-02-13 16:00:00,1777,487,324
2021-02-13 17:00:00,1692,359,308
2021-02-13 18:00:00,1551,367,303
2021-02-13 19:00:00,1494,259,231
2021-02-13 20:00:00,1404,263,243
2021-02-13 21:00:00,1536,218,242
2021-02-13 22:00:00,1346,209,190
2021-02-13 23:00:00,1226,197,173
2021-02-14 00:00:00,1200,198,192
2021-02-14 01:00:00,1021,213,166
2021-02-14 02:00:00,999,275,185
2021-02-14 03:00:00,1030,197,183
2021-02-14 04:00:00,807,235,143
2021-02-14 05:00:00,1291,189,153
2021-02-14 06:00:00,2539,246,254
2021-02-14 07:00:00,1314,230,195
2021-02-14 08:00:00,1539,271,224
2021-02-14 09:00:00,1646,241,203
2021-02-14 10:00:00,1993,327,312
2021-02-14 11:00:00,1683,317,235
2021-02-14 12:00:00,2381,334,304
2021-02-14 13:00:00,2159,289,293
2021-02-14 14:00:00,2179,337,495
2021-02-14 15:00:00,2073,382,483
2021-02-14 16:00:00,2446,327,382
2021-02-14 17:00:00,2097,318,336
2021-02-14 18:00:00,1885,289,284
2021-02-14 19:00:00,1691,245,313
2021-02-14 20:00:00,1659,237,238
2021-02-14 21:00:00,1640,285,296
2021-02-14 22:00:00,1683,227,240
2021-02-14 23:00:00,1401,177,256
2021-02-15 00:00:00,1255,155,273
2021-02-15 01:00:00,1077,186,324
2021-02-15 02:00:00,1771,239,449
2021-02-15 03:00:00,1286,220,344
2021-02-15 04:00:00,1136,212,272
2021-02-15 05:00:00,1101,221,272
2021-02-15 06:00:00,1240,221,399
2021-02-15 07:00:00,1217,225,305
2021-02-15 08:00:00,1461,234,337
2021-02-15 09:00:00,1478,247,283
2021-02-15 10:00:00,1405,231,326
2021-02-15 11:00:00,1407,254,332
2021-02-15 12:00:00,1617,241,284
2021-02-15 13:00:00,1739,298,328
2021-02-15 14:00:00,1843,297,435
2021-02-15 15:00:00,1838,277,422
2021-02-15 16:00:00,1914,280,409
2021-02-15 17:00:00,1815,275,327
2021-02-15 18:00:00,1710,289,340
2021-02-15 19:00:00,1685,273,273
2021-02-15 20:00:00,1614,264,271
2021-02-15 21:00:00,1542,233,259
2021-02-15 22:00:00,1708,212,245
2021-02-15 23:00:00,1382,182,204
2021-02-16 00:00:00,1249,181,162
2021-02-16 01:00:00,1076,151,213
2021-02-16 02:00:00,1078,164,161
2021-02-16 03:00:00,1822,182,167
2021-02-16 04:00:00,2696,159,218
2021-02-16 05:00:00,1486,170,198
2021-02-16 06:00:00,1670,205,201
2021-02-16 07:00:00,1468,175,213
2021-02-16 08:00:00,1543,200,231
2021-02-16 09:00:00,1596,227,212
2021-02-16 10:00:00,2251,341,292
2021-02-16 11:00:00,1617,559,286
2021-02-16 12:00:00,7147,400,365
2021-02-16 13:00:00,4253,350,376
2021-02-16 14:00:00,3193,279,345
2021-02-16 15:00:00,3337,363,332
2021-02-16 16:00:00,3068,314,323
2021-02-16 17:00:00,2827,361,270
2021-02-16 18:00:00,2426,291,232
2021-02-16 19:00:00,2219,293,246
2021-02-16 20:00:00,1901,323,215
2021-02-16 21:00:00,2100,204,263
2021-02-16 22:00:00,1699,197,212
2021-02-16 23:00:00,1643,194,187
2021-02-17 00:00:00,1479,175,151
2021-02-17 01:00:00,1374,267,132
2021-02-17 02:00:00,2448,234,143
2021-02-17 03:00:00,1538,218,125
2021-02-17 04:00:00,1377,204,151
2021-02-17 05:00:00,1172,231,134
2021-02-17 06:00:00,2222,220,165
2021-02-17 07:00:00,3007,243,239
2021-02-17 08:00:00,2727,231,223
2021-02-17 09:00:00,2758,294,295
2021-02-17 10:00:00,2382,285,286
2021-02-17 11:00:00,2293,292,287
2021-02-17 12:00:00,2714,308,343
2021-02-17 13:00:00,2856,298,349
2021-02-17 14:00:00,2740,298,306
2021-02-17 15:00:00,3047,285,368
2021-02-17 16:00:00,2469,368,351
2021-02-17 17:00:00,2395,309,322
2021-02-17 18:00:00,2404,301,299
2021-02-17 19:00:00,3581,259,313
2021-02-17 20:00:00,3265,260,298
2021-02-17 21:00:00,2773,261,247
2021-02-17 22:00:00,2027,275,203
2021-02-17 23:00:00,1867,195,163
2021-02-18 00:00:00,1745,250,227
2021-02-18 01:00:00,1495,620,207
2021-02-18 02:00:00,1330,361,222
2021-02-18 03:00:00,1514,243,188
2021-02-18 04:00:00,1311,248,200
2021-02-18 05:00:00,1228,277,180
2021-02-18 06:00:00,1393,251,219
2021-02-18 07:00:00,1554,235,245
2021-02-18 08:00:00,1708,252,277
2021-02-18 09:00:00,1793,289,312
2021-02-18 10:00:00,1433,399,341
2021-02-18 11:00:00,1640,309,354
2021-02-18 12:00:00,1958,265,278
2021-02-18 13:00:00,2005,335,346
2021-02-18 14:00:00,2102,335,396
2021-02-18 15:00:00,2127,413,374
2021-02-18 16:00:00,2000,440,364
2021-02-18 17:00:00,1881,316,262
2021-02-18 18:00:00,1709,390,351
2021-02-18 19:00:00,1720,324,337
2021-02-18 20:00:00,1581,305,293
2021-02-18 21:00:00,1786,332,261
2021-02-18 22:00:00,1544,254,243
2021-02-18 23:00:00,1378,226,210
